employee_id,work_date,hours_worked,pto_hours
E007,2025-09-29,8.0,0
E008,2025-09-29,8.0,0
E009,2025-09-29,8.0,0
E010,2025-09-29,8.0,0
E013,2025-09-29,8.0,0
E007,2025-09-30,8.0,0
E008,2025-09-30,8.0,0
E009,2025-09-30,8.0,0
E010,2025-09-30,8.0,0
E013,2025-09-30,8.0,0
E007,2025-10-01,8.0,0
E008,2025-10-01,8.0,0
E009,2025-10-01,8.0,0
E010,2025-10-01,8.0,0
E013,2025-10-01,8.0,0
E007,2025-10-02,8.0,0
E008,2025-10-02,8.0,0
E009,2025-10-02,8.0,0
E010,2025-10-02,8.0,0
E013,2025-10-02,8.0,0
E007,2025-10-03,8.0,0
E008,2025-10-03,8.0,0
E009,2025-10-03,8.0,0
E010,2025-10-03,8.0,0
E013,2025-10-03,8.0,0
E007,2025-10-06,8.0,0
E008,2025-10-06,8.0,0
E009,2025-10-06,8.0,0
E010,2025-10-06,8.0,0
E013,2025-10-06,8.0,0
E007,2025-10-07,8.0,0
E008,2025-10-07,10.0,0
E009,2025-10-07,8.0,0
E010,2025-10-07,8.0,0
E013,2025-10-07,8.0,0
E007,2025-10-08,8.0,0
E008,2025-10-08,8.0,0
E009,2025-10-08,8.0,0
E010,2025-10-08,8.0,0
E013,2025-10-08,8.0,0
E007,2025-10-09,8.0,0
E008,2025-10-09,8.0,0
E009,2025-10-09,8.0,0
E010,2025-10-09,8.0,0
E013,2025-10-09,8.0,0
E007,2025-10-10,8.0,0
E008,2025-10-10,8.0,0
E009,2025-10-10,8.0,0
E010,2025-10-10,8.0,0
E013,2025-10-10,8.0,0
E007,2025-10-13,8.0,0
E008,2025-10-13,8.0,0
E009,2025-10-13,8.0,0
E010,2025-10-13,8.0,0
E013,2025-10-13,8.0,0
E007,2025-10-14,8.0,0
E008,2025-10-14,10.0,0
E009,2025-10-14,8.0,0
E010,2025-10-14,8.0,0
E013,2025-10-14,8.0,0
E007,2025-10-15,8.0,0
E008,2025-10-15,8.0,0
E009,2025-10-15,8.0,0
E010,2025-10-15,8.0,0
E013,2025-10-15,8.0,0
E007,2025-10-16,8.0,0
E008,2025-10-16,8.0,0
E009,2025-10-16,8.0,0
E010,2025-10-16,8.0,0
E013,2025-10-16,8.0,0
E007,2025-10-17,8.0,0
E008,2025-10-17,8.0,0
E009,2025-10-17,8.0,0
E010,2025-10-17,8.0,0
E013,2025-10-17,8.0,0
E007,2025-10-20,8.0,0
E008,2025-10-20,8.0,0
E009,2025-10-20,8.0,0
E010,2025-10-20,8.0,0
E013,2025-10-20,8.0,0
E007,2025-10-21,8.0,0
E008,2025-10-21,10.0,0
E009,2025-10-21,8.0,0
E010,2025-10-21,8.0,0
E013,2025-10-21,8.0,0
E007,2025-10-22,8.0,0
E008,2025-10-22,8.0,0
E009,2025-10-22,6.0,0
E010,2025-10-22,8.0,0
E013,2025-10-22,8.0,0
E007,2025-10-23,8.0,0
E008,2025-10-23,8.0,0
E009,2025-10-23,8.0,0
E010,2025-10-23,8.0,0
E013,2025-10-23,8.0,0
E007,2025-10-24,8.0,0
E008,2025-10-24,8.0,0
E009,2025-10-24,8.0,0
E010,2025-10-24,8.0,0
E013,2025-10-24,8.0,0
E007,2025-10-27,8.0,0
E008,2025-10-27,8.0,0
E009,2025-10-27,8.0,0
E010,2025-10-27,8.0,0
E013,2025-10-27,8.0,0
E007,2025-10-28,8.0,0
E008,2025-10-28,10.0,0
E009,2025-10-28,8.0,0
E010,2025-10-28,8.0,0
E013,2025-10-28,8.0,0
E007,2025-10-29,8.0,0
E008,2025-10-29,8.0,0
E009,2025-10-29,8.0,0
E010,2025-10-29,8.0,0
E013,2025-10-29,8.0,0
E007,2025-10-30,8.0,0
E008,2025-10-30,8.0,0
E009,2025-10-30,8.0,0
E010,2025-10-30,8.0,0
E013,2025-10-30,8.0,0
E007,2025-10-31,8.0,0
E008,2025-10-31,8.0,0
E009,2025-10-31,8.0,0
E010,2025-10-31,8.0,0
E013,2025-10-31,8.0,0
E007,2025-11-03,8.0,0
E008,2025-11-03,8.0,0
E009,2025-11-03,8.0,0
E010,2025-11-03,8.0,0
E013,2025-11-03,8.0,0
E007,2025-11-04,8.0,0
E008,2025-11-04,8.0,0
E009,2025-11-04,8.0,0
E010,2025-11-04,8.0,0
E013,2025-11-04,8.0,0
E007,2025-11-05,8.0,0
E008,2025-11-05,8.0,0
E009,2025-11-05,8.0,0
E010,2025-11-05,8.0,0
E013,2025-11-05,8.0,0
E007,2025-11-06,8.0,0
E008,2025-11-06,8.0,0
E009,2025-11-06,8.0,0
E010,2025-11-06,8.0,0
E013,2025-11-06,8.0,0
E007,2025-11-07,8.0,0
E008,2025-11-07,10.0,0
E009,2025-11-07,8.0,0
E010,2025-11-07,8.0,0
E013,2025-11-07,8.0,0
E007,2025-11-10,8.0,0
E008,2025-11-10,8.0,0
E009,2025-11-10,8.0,0
E010,2025-11-10,8.0,0
E013,2025-11-10,8.0,0
